crime_code,crime_name,month_end_date,detected,registered
1,Murder,2018-06-30,18,21
2,Att.to.C.Murder,2018-06-30,21,22
3,Dacoity,2018-06-30,1,1
4,Robbery (Excluding Chain Snatching),2018-06-30,55,70
5,Robbery -Chain Snatching,2018-06-30,2,13
6,Extortion,2018-06-30,12,17
7,H.B.T.Day / Night,2018-06-30,31,154
8,Thefts,2018-06-30,112,449
9,M.V.Thefts.,2018-06-30,25,232
10,Hurt,2018-06-30,302,409
11,Riots.,2018-06-30,25,41
12,Rape,2018-06-30,37,55
13,Molestaion,2018-06-30,108,175
14,Other I.P.C.,2018-06-30,609,1290
1,Murder,2018-07-31,11,13
2,Att.to.C.Murder,2018-07-31,13,15
3,Dacoity,2018-07-31,2,2
4,Robbery (Excluding Chain Snatching),2018-07-31,60,78
5,Robbery -Chain Snatching,2018-07-31,4,9
6,Extortion,2018-07-31,10,17
7,H.B.T.Day / Night,2018-07-31,46,203
8,Thefts,2018-07-31,136,502
9,M.V.Thefts.,2018-07-31,34,217
10,Hurt,2018-07-31,291,380
11,Riots.,2018-07-31,21,26
12,Rape,2018-07-31,62,74
13,Molestaion,2018-07-31,114,171
14,Other I.P.C.,2018-07-31,746,1256
